設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
8u6z9g	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8u6z9g	この設問に回答欄はありません。上のボタンから課題を行ってください。							
qehqyb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qehqyb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
nr4j76	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nr4j76	この設問に回答欄はありません。上のボタンから課題を行ってください。							
cawtt5	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cawtt5	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hdp7bb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hdp7bb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zcmfhk	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zcmfhk	この設問に回答欄はありません。上のボタンから課題を行ってください。							
jpbdsq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=jpbdsq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9r4rh7	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9r4rh7	この設問に回答欄はありません。上のボタンから課題を行ってください。							
nfwfvt	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nfwfvt	この設問に回答欄はありません。上のボタンから課題を行ってください。							
tux72c	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tux72c	この設問に回答欄はありません。上のボタンから課題を行ってください。							
tnzfhv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tnzfhv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
5h8wrj	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=5h8wrj	この設問に回答欄はありません。上のボタンから課題を行ってください。							
kdktuf	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=kdktuf	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6vxbqn	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6vxbqn	この設問に回答欄はありません。上のボタンから課題を行ってください。							
u5ccq3	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u5ccq3	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zrh2fq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zrh2fq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hzh2hv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hzh2hv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hjuyhj	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hjuyhj	この設問に回答欄はありません。上のボタンから課題を行ってください。							
df5d39	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=df5d39	この設問に回答欄はありません。上のボタンから課題を行ってください。							
tjdrsh	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tjdrsh	この設問に回答欄はありません。上のボタンから課題を行ってください。							
mzmggc	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mzmggc	この設問に回答欄はありません。上のボタンから課題を行ってください。							
y9pqy2	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y9pqy2	この設問に回答欄はありません。上のボタンから課題を行ってください。							
wympgv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=wympgv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
jdr4vb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=jdr4vb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ymh2hn	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ymh2hn	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rcuvgk	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rcuvgk	この設問に回答欄はありません。上のボタンから課題を行ってください。							
4jen78	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4jen78	この設問に回答欄はありません。上のボタンから課題を行ってください。							
nchz9g	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nchz9g	この設問に回答欄はありません。上のボタンから課題を行ってください。							
xvd4j4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xvd4j4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
8ev7e5	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8ev7e5	この設問に回答欄はありません。上のボタンから課題を行ってください。							
naq3a2	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=naq3a2	この設問に回答欄はありません。上のボタンから課題を行ってください。							
vtwvz8	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtwvz8	この設問に回答欄はありません。上のボタンから課題を行ってください。							
8c3c5s	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8c3c5s	この設問に回答欄はありません。上のボタンから課題を行ってください。							
yuuq6c	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=yuuq6c	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hj36ax	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hj36ax	この設問に回答欄はありません。上のボタンから課題を行ってください。							
eckj7j	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=eckj7j	この設問に回答欄はありません。上のボタンから課題を行ってください。							
r773nv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=r773nv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ta7a6e	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ta7a6e	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ge88ap	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ge88ap	この設問に回答欄はありません。上のボタンから課題を行ってください。							
7tbdp5	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=7tbdp5	この設問に回答欄はありません。上のボタンから課題を行ってください。							
dshep8	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dshep8	この設問に回答欄はありません。上のボタンから課題を行ってください。							
8hf6r4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8hf6r4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
d7ssvg	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=d7ssvg	この設問に回答欄はありません。上のボタンから課題を行ってください。							
28x9br	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=28x9br	この設問に回答欄はありません。上のボタンから課題を行ってください。							
8mm3eu	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8mm3eu	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zt3eyh	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zt3eyh	この設問に回答欄はありません。上のボタンから課題を行ってください。							
nv5q4h	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv5q4h	この設問に回答欄はありません。上のボタンから課題を行ってください。							
3f9p8c	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3f9p8c	この設問に回答欄はありません。上のボタンから課題を行ってください。							
sy2shr	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=sy2shr	この設問に回答欄はありません。上のボタンから課題を行ってください。							
yd8aw3	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=yd8aw3	この設問に回答欄はありません。上のボタンから課題を行ってください。							
u6dv8g	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u6dv8g	この設問に回答欄はありません。上のボタンから課題を行ってください。							
u9neqn	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9neqn	この設問に回答欄はありません。上のボタンから課題を行ってください。							
s6qnmu	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s6qnmu	この設問に回答欄はありません。上のボタンから課題を行ってください。							
57tgtz	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57tgtz	この設問に回答欄はありません。上のボタンから課題を行ってください。							
f6qamc	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f6qamc	この設問に回答欄はありません。上のボタンから課題を行ってください。							
r7j2cs	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=r7j2cs	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6p9x67	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6p9x67	この設問に回答欄はありません。上のボタンから課題を行ってください。							
3way2y	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3way2y	この設問に回答欄はありません。上のボタンから課題を行ってください。							
26susb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=26susb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
tvkb3h	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tvkb3h	この設問に回答欄はありません。上のボタンから課題を行ってください。							
29bzf3	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=29bzf3	この設問に回答欄はありません。上のボタンから課題を行ってください。							
q3sbz4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q3sbz4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rc9hrq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rc9hrq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
46k3gu	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=46k3gu	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9yubxh	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yubxh	この設問に回答欄はありません。上のボタンから課題を行ってください。							
trnpx6	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=trnpx6	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6mhuyd	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6mhuyd	この設問に回答欄はありません。上のボタンから課題を行ってください。							
8gu3n4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8gu3n4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
dpkujy	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dpkujy	この設問に回答欄はありません。上のボタンから課題を行ってください。							
g6mnpu	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=g6mnpu	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ccfrdc	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ccfrdc	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zsa84j	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zsa84j	この設問に回答欄はありません。上のボタンから課題を行ってください。							
q9bunv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q9bunv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
qypmnc	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qypmnc	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zp75dr	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zp75dr	この設問に回答欄はありません。上のボタンから課題を行ってください。							
b2ahj9	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b2ahj9	この設問に回答欄はありません。上のボタンから課題を行ってください。							
h8nduz	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=h8nduz	この設問に回答欄はありません。上のボタンから課題を行ってください。							
gddhpr	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gddhpr	この設問に回答欄はありません。上のボタンから課題を行ってください。							
f57tqv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f57tqv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
p7egn6	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p7egn6	この設問に回答欄はありません。上のボタンから課題を行ってください。							
u9vqc7	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9vqc7	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rss78j	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rss78j	この設問に回答欄はありません。上のボタンから課題を行ってください。							
prfekq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=prfekq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ntqa62	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ntqa62	この設問に回答欄はありません。上のボタンから課題を行ってください。							
4m9xgv	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4m9xgv	この設問に回答欄はありません。上のボタンから課題を行ってください。							
dntvbs	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dntvbs	この設問に回答欄はありません。上のボタンから課題を行ってください。							
xf8js4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xf8js4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6daqqp	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6daqqp	この設問に回答欄はありません。上のボタンから課題を行ってください。							
s3pe22	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s3pe22	この設問に回答欄はありません。上のボタンから課題を行ってください。							
b3ff36	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b3ff36	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ej7sft	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ej7sft	この設問に回答欄はありません。上のボタンから課題を行ってください。							
f3y693	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f3y693	この設問に回答欄はありません。上のボタンから課題を行ってください。							
v3m3j7	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=v3m3j7	この設問に回答欄はありません。上のボタンから課題を行ってください。							
2ubw4m	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2ubw4m	この設問に回答欄はありません。上のボタンから課題を行ってください。							
q7bj3g	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q7bj3g	この設問に回答欄はありません。上のボタンから課題を行ってください。							
q4s75d	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q4s75d	この設問に回答欄はありません。上のボタンから課題を行ってください。							
xvhazy	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xvhazy	この設問に回答欄はありません。上のボタンから課題を行ってください。							
djfusz	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=djfusz	この設問に回答欄はありません。上のボタンから課題を行ってください。							
