設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
nv2zb7	1	1	6	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv2zb7	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
vtssme	1	6	9	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtssme	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zetdwd	1	4	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zetdwd	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rvbvwq	1	6	1	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rvbvwq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8u6z9g	1	7	6	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8u6z9g	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
qehqyb	1	6	7	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qehqyb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
nr4j76	1	7	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nr4j76	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
cawtt5	1	8	5	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cawtt5	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hdp7bb	1	9	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hdp7bb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zcmfhk	1	3	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zcmfhk	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
jpbdsq	1	0	3	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=jpbdsq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9r4rh7	1	2	3	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9r4rh7	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
nfwfvt	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nfwfvt	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
tux72c	1	1	4	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tux72c	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
tnzfhv	1	0	3	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tnzfhv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
5h8wrj	1	2	5	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=5h8wrj	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
kdktuf	1	7	2	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=kdktuf	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6vxbqn	1	1	6	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6vxbqn	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
u5ccq3	1	2	5	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u5ccq3	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zrh2fq	1	1	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zrh2fq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hzh2hv	1	0	7	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hzh2hv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hjuyhj	1	4	5	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hjuyhj	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
df5d39	1	1	0	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=df5d39	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
tjdrsh	1	1	4	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tjdrsh	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
mzmggc	1	7	0	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mzmggc	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
y9pqy2	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y9pqy2	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
wympgv	1	2	5	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=wympgv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
jdr4vb	1	2	9	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=jdr4vb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ymh2hn	1	2	5	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ymh2hn	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rcuvgk	1	0	9	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rcuvgk	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
4jen78	1	0	1	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4jen78	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
nchz9g	1	3	0	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nchz9g	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
xvd4j4	1	4	7	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xvd4j4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8ev7e5	1	2	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8ev7e5	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
naq3a2	1	0	1	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=naq3a2	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
vtwvz8	1	1	6	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtwvz8	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8c3c5s	1	3	4	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8c3c5s	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
yuuq6c	1	7	6	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=yuuq6c	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hj36ax	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hj36ax	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
eckj7j	1	6	1	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=eckj7j	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
r773nv	1	5	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=r773nv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ta7a6e	1	8	9	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ta7a6e	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ge88ap	1	1	2	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ge88ap	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
7tbdp5	1	2	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=7tbdp5	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
dshep8	1	4	9	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dshep8	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8hf6r4	1	6	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8hf6r4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
d7ssvg	1	4	5	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=d7ssvg	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
28x9br	1	9	8	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=28x9br	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8mm3eu	1	1	6	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8mm3eu	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zt3eyh	1	5	8	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zt3eyh	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
nv5q4h	1	2	5	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv5q4h	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
