設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F05用)	チェック設問の解答(F07用)	F01:ラベル	F02:ラベル	F03:リンク（ＵＲＬ）	F04:ラベル	F05:テキストボックス	F06:ラベル	F07:テキストエリア	F08:ラベル
8p5w3t	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8p5w3t	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zn9nd3	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zn9nd3	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
r9gwvj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=r9gwvj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bqh7ut	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bqh7ut	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
xg9yv9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=xg9yv9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
x8geqn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=x8geqn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
dq6tx5	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=dq6tx5	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jyv3jy	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jyv3jy	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
vm75k9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=vm75k9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
r5quy3	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=r5quy3	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
2nza7h	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=2nza7h	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hr6awq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hr6awq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
k9tdkq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=k9tdkq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
s4q64w	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=s4q64w	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
7edck7	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=7edck7	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rj999j	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rj999j	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ss6bv9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ss6bv9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
xg6fff	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=xg6fff	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mvwfvt	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mvwfvt	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5smjcd	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5smjcd	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ngheyu	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ngheyu	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
e9dm7n	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=e9dm7n	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
arkvru	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=arkvru	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
kds233	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=kds233	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hfmfby	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hfmfby	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jhb8qq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jhb8qq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ym58rb	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ym58rb	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jvbkjj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jvbkjj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bydy9v	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bydy9v	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ejghs7	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ejghs7	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
da92tx	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=da92tx	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
c3udsu	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=c3udsu	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
quesrn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=quesrn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
akdqyn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=akdqyn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
t2vnwt	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=t2vnwt	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
9qphs4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=9qphs4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5urjka	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5urjka	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
xxr6qg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=xxr6qg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ubpckw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ubpckw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
nycfua	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=nycfua	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
pb45fy	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=pb45fy	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
